Federate,Localize,Target
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6900954, -0.77644086, 1.8245049, -0.8754779, 1.5560154, -0.87351704]",0
"[-0.6467748, 0.33248132, 1.4848768, -2.676765, 0.6919309, 1.0356034]","[-0.68793106, -0.77413356, 1.8997337, -0.87289035, 1.4718379, -0.8709217]",0
"[-0.8373381, -0.7250305, -0.7263287, 1.9449544, 0.6077, 0.7864636]","[-0.6905251, -0.7768989, -0.74827063, -0.8759916, 1.5832855, 1.6404462]",0
"[-0.32150567, -1.0434035, -0.4896857, -0.06923928, 1.9368436, 0.8528461]","[-1.3109304, -0.4722498, -0.40114546, 0.9257873, -0.39397585, 1.880116]",0
"[-1.4334189, 0.19168854, 0.73722523, -0.5494454, -0.5308211, 1.6649888]","[-0.6890604, -0.77533746, 1.8655462, -0.87424046, 1.5107872, -0.8722758]",0
"[-1.3702636, -0.67219865, 0.22551112, 0.6297578, 0.5844849, 1.3146816]","[-0.1046091, -1.6180004, -0.036564767, -0.1755149, -0.036061995, 2.10716]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.9118904, -0.43448588, 0.81118083, 0.39022014, -1.8305497, -0.047403574]","[-1.4172379, 0.4058403, -0.8104387, 0.45038953, -0.31738198, 1.8237501]",1
"[-0.4134566, -0.691726, 1.4949225, -0.77660316, -1.0047015, 1.5839338]","[-0.6910725, -0.7774825, 1.6556271, -0.8766461, 1.726465, -0.87468874]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.6910725, -0.7774825, 1.6556287, -0.8766461, 1.7264637, -0.87468874]",0
"[-0.13269128, 0.18049763, 2.390634, -2.484264, -0.5461297, 0.8837896]","[-0.6910726, -0.77748257, 1.6556321, -0.87664616, 1.7264606, -0.8746888]",0
"[0.6035239, 0.8709728, 1.5913337, -0.7688665, -2.896844, 0.6707085]","[0.03539868, -1.9260833, 0.13350117, -0.008132227, 0.13089406, 1.782149]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-0.6910725, -0.7774825, 1.6556244, -0.8766461, 1.7264682, -0.87468874]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910725, -0.7774825, 1.6556304, -0.8766461, 1.7264624, -0.87468874]",0
"[0.8179979, 0.26718757, 2.3073885, -2.6586013, -0.427542, 0.21389337]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.7264647, -0.87468874]",0
"[0.9910815, 0.1867849, 2.291055, -2.5277622, -0.53752905, 0.1530619]","[-0.92577595, 0.47776854, 1.8526032, -1.1572396, 0.96861494, -1.1561308]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.7774825, 1.6556271, -0.8766461, 1.7264656, -0.87468874]",0
"[-1.482483, -0.09356372, -0.34936488, -0.12106153, 1.0808382, 1.3832626]","[-0.6910725, -0.7774825, 1.6556319, -0.8766461, 1.7264606, -0.87468874]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.6910725, -0.7774825, 1.6556299, -0.8766461, 1.7264627, -0.87468874]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.69107246, -0.7774824, 1.6556197, -0.8766459, 1.7264721, -0.87468857]",0
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910725, -0.7774825, 1.6556305, -0.8766461, 1.7264625, -0.87468874]",0
"[0.59696144, 0.45316964, 2.1065056, -2.7025697, -1.0370014, 0.6979059]","[-0.6879097, -0.77411073, 1.9003149, -0.87286484, 1.4711652, -0.87089604]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109334, -0.47224793, -0.4011433, 0.92578524, -0.39397374, 1.8801157]",0
"[-0.11322348, -0.38068902, -0.6736252, -0.5392236, 2.6349294, 0.162119]","[-0.44346434, -0.5135189, -0.44816858, -0.5806245, -0.44013906, 2.490134]",0
"[-0.25627363, 0.39064264, 1.6432492, -1.3540866, -1.9934953, 1.4228655]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.3109261, -0.4722524, -0.4011484, 0.9257903, -0.39397871, 1.8801165]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-1.6360451, -0.29837105, 1.2622471, -0.3393472, 1.6317219, -0.3357651]",0
"[1.0691218, 0.87465256, 1.9141297, -2.443777, -1.3588398, 0.18984428]","[-0.6910263, -0.7774332, 1.6503817, -0.8765908, 1.731394, -0.87463325]",0
"[-0.16907817, 0.320098, 1.5675989, -1.6121064, -1.7865771, 1.4754939]","[-0.6910725, -0.7774825, 1.6556305, -0.8766461, 1.7264624, -0.87468874]",0
"[0.9093099, 0.40316027, 2.215247, -2.6241186, -0.24153778, -0.025241027]","[-0.6910726, -0.77748257, 1.6556357, -0.87664616, 1.7264574, -0.8746888]",0
"[0.04740687, 0.34940654, 1.7504748, -2.3472457, -1.2508055, 1.289802]","[-1.1464657, -0.2116505, 1.6346195, -1.3233501, 1.4698322, -0.23821841]",0
"[0.9910815, 0.1867849, 2.291055, -2.5277622, -0.53752905, 0.1530619]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264601, -0.8746888]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.9278097, 0.512171, 1.8477999, -1.1596711, 0.9421241, -1.1585696]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910725, -0.7774825, 1.6556306, -0.8766461, 1.726462, -0.87468874]",0
"[0.4390849, 0.71675014, 2.3427634, -2.2855983, -1.5584854, 0.5540259]","[-0.6910725, -0.7774825, 1.6556284, -0.8766461, 1.7264638, -0.87468874]",0
"[0.43810642, 0.7158325, 2.320521, -2.3981743, -1.4266621, 0.55333155]","[-0.44346803, -0.51352286, -0.44817305, -0.58062893, 2.610744, -0.57777643]",0
"[-0.8446683, -0.4925267, 1.3983655, -1.3077825, 1.9878521, 0.41376558]","[-1.4339098, 0.43183318, -0.817434, 0.47953925, -0.31204435, 1.7868046]",0
"[0.40409568, 0.68393475, 1.9133123, -1.6568974, -2.3143313, 0.9233046]","[-0.6910726, -0.77748257, 1.6556314, -0.87664616, 1.7264614, -0.8746888]",0
"[0.41561067, 0.69473433, 2.417355, -2.0418966, -1.7710065, 0.537369]","[-0.40422943, -1.4350091, 2.054364, -0.5337182, 1.0443611, -0.53072387]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-0.6797615, -0.7654244, -0.7351962, 1.150185, -0.721918, 1.8875036]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6872671, -0.77342576, 1.4789417, -0.8720966, 1.8817683, -0.87012553]",0
"[0.7850198, 0.5726632, 2.2605681, -2.3511043, -1.4663906, 0.4450118]","[-0.6910725, -0.7774825, 1.6556215, -0.8766461, 1.7264706, -0.87468874]",0
"[-0.8602265, -0.19265611, -0.9297809, 0.36912945, 2.3339615, 0.37866864]","[-1.3109295, -0.47225034, -0.40114605, 0.92578804, -0.39397642, 1.8801161]",1
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6910725, -0.7774825, 1.6556284, -0.8766461, 1.7264639, -0.87468874]",0
"[-0.053040523, -0.62340766, 1.8891026, -0.5006578, -1.7404432, 1.3275425]","[-0.6910725, -0.7774825, 1.6556281, -0.8766461, 1.7264644, -0.87468874]",0
"[-0.6018813, -0.90730023, -0.7197002, 1.8185844, 0.9500001, 0.6305204]","[-1.3109274, -0.47225153, -0.40114743, 0.9257894, -0.3939778, 1.8801163]",0
"[-0.37827003, -0.9067529, 1.6883174, 0.2138097, -1.3758953, 1.3050748]","[-0.6910725, -0.7774825, 1.6556301, -0.8766461, 1.7264625, -0.87468874]",0
"[0.15347816, 0.432136, -1.0540714, -0.7633753, 2.5135632, -0.25355577]","[-1.1531591, -1.2830511, 0.328146, 0.18344155, 0.32197955, 1.9076276]",0
"[0.8472977, 0.32303047, 2.0986547, -2.1191027, -1.7713331, 0.72387326]","[-0.8704267, 0.34073472, 0.65693307, -1.0910683, 2.0976973, -1.0897593]",0
"[0.24975221, 0.53918046, 1.4150853, -2.683099, -1.0667114, 1.256494]","[-0.69107246, -0.7774824, 1.6556178, -0.8766459, 1.7264742, -0.87468857]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-1.6029857, -0.32215062, 1.2899358, -0.3660148, 1.6449155, -0.36251333]",0
"[1.7942345, 0.4680731, 1.448913, -1.6492697, -0.8243335, -0.47865334]","[-0.032752223, -1.7856251, 0.050719004, -0.089608274, 2.0746286, -0.08527097]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-0.6697245, -0.7547244, -0.7230044, 0.9943597, -0.70994914, 1.995657]",0
"[1.1030878, 0.70866525, 1.995781, -1.932761, -1.956087, 0.31051674]","[-0.6910725, -0.77748245, 1.6556189, -0.876646, 1.726473, -0.8746887]",0
"[-0.8196704, -0.3515295, -0.86392283, 0.5767822, 2.2544649, 0.37009275]","[-1.3109291, -0.47225067, -0.40114644, 0.92578834, -0.3939768, 1.8801162]",0
"[0.430973, 0.7091422, 1.8687211, -1.9439399, -2.1100554, 0.94626456]","[-0.48745784, -0.56041837, 1.8286802, -1.480361, 1.4303355, -0.63052636]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-0.68458194, -0.7705632, -0.7410515, 1.2475177, -0.72766626, 1.8129978]",0
"[-0.62474114, -0.58429027, -0.6826132, 0.9206376, 2.1418588, 0.19298664]","[-1.3109274, -0.4722515, -0.4011474, 0.92578936, -0.39397773, 1.8801163]",0
"[0.78601325, 0.40468356, 2.0491812, -2.3728578, -1.5498458, 0.74237305]","[-0.69107264, -0.7774826, 1.6556332, -0.8766462, 1.72646, -0.87468886]",0
"[-0.9612519, -0.8988618, 0.94333935, 0.5257969, -0.47574273, 1.4515024]","[-1.2506919, 0.7050108, 1.3364367, -1.5331306, 1.1335092, -0.30135128]",0
"[0.82240456, -0.054135963, 1.8183783, -0.53725964, -2.6323233, 0.82602173]","[-1.5882381, 1.3300524, -1.0346463, 0.39838076, 0.53637093, 0.40419373]",0
"[-0.63901466, 0.0336844, 0.7301606, -2.1380405, 0.27931488, 1.6075698]","[-0.6910725, -0.77748245, 1.6556193, -0.876646, 1.7264725, -0.8746887]",0
"[-0.5932659, -0.70969385, -0.7259675, 0.28141105, 2.1993215, 0.5914005]","[-0.068436146, -1.709593, -1.0727862, 1.036887, 1.1130427, 0.8181741]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.7774825, 1.6556262, -0.8766461, 1.7264663, -0.87468874]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.310932, -0.4722488, -0.4011443, 0.92578626, -0.3939747, 1.8801157]",0
"[-0.37827003, -0.9067529, 1.6883174, 0.2138097, -1.3758953, 1.3050748]","[-0.6910725, -0.77748245, 1.6556271, -0.876646, 1.7264652, -0.8746887]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109313, -0.4722492, -0.40114477, 0.9257865, -0.39397517, 1.8801161]",0
"[-1.0018338, 0.5117268, -1.2604809, -0.08656625, 2.2673552, 0.3989082]","[-0.29105607, -1.6873747, -0.2630399, 1.021394, -0.2583957, 1.6553946]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910726, -0.77748257, 1.6556333, -0.87664616, 1.7264594, -0.8746888]",0
"[0.22960296, 0.52028304, 2.321497, -2.1187742, -1.6656812, 0.8347471]","[-0.6910726, -0.77748257, 1.6556357, -0.87664616, 1.7264571, -0.8746888]",0
"[0.6394078, 0.5648209, 1.9197682, -0.951941, -2.7156363, 0.696171]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.16907817, 0.320098, 1.5675989, -1.6121064, -1.7865771, 1.4754939]","[-0.6910726, -0.77748257, 1.6556295, -0.87664616, 1.7264633, -0.8746888]",0
"[1.3166728, 0.841875, 1.854518, -1.6244348, -1.9364803, -0.038148575]","[-0.6910725, -0.7774825, 1.6556292, -0.8766461, 1.7264634, -0.87468874]",0
"[1.433919, 0.615395, 1.7910013, -1.4662207, -2.1048253, 0.09443773]","[0.04702648, -1.0941375, -1.6278492, 1.4393885, 0.14475995, 1.1053607]",1
"[1.6618342, 0.8415663, 1.3198078, -0.9831349, -1.3414747, -0.6604427]","[0.6507615, -1.7249416, -1.2767296, 0.72754884, 0.8647, 0.7343572]",0
"[0.7948626, 0.4190956, 2.474923, -2.1029131, -1.5015978, 0.3288248]","[-0.6910726, -0.77748257, 1.6556295, -0.87664616, 1.7264631, -0.8746888]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6910726, -0.77748257, 1.6556336, -0.87664616, 1.7264593, -0.8746888]",0
"[-1.147853, -0.46491092, -0.82089084, 0.71288747, 1.4724323, 1.0269824]","[-1.3109334, -0.4722481, -0.4011435, 0.9257854, -0.39397392, 1.8801156]",0
"[-0.84956473, -0.85919183, 0.44962248, 0.7699012, -0.5643919, 1.5285224]","[0.26826584, -1.0619133, -1.6643507, 1.7373501, 0.40858278, 0.2756916]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.47757652, -0.5498843, 1.8311344, -1.5044483, 1.4166021, -0.61867726]",0
"[0.6747087, 0.45632744, 2.1535583, -0.59856033, -2.7012577, 0.434937]","[-0.6910725, -0.77748245, 1.6556172, -0.876646, 1.7264745, -0.8746887]",0
"[0.20098476, 0.49344283, 2.3344133, -2.8310828, -0.118035495, 0.38507482]","[-0.6910725, -0.77748245, 1.6556213, -0.876646, 1.7264707, -0.8746887]",0
"[-0.4134566, -0.691726, 1.4949225, -0.77660316, -1.0047015, 1.5839338]","[-0.6910725, -0.77748245, 1.65562, -0.876646, 1.7264721, -0.8746887]",0
"[1.0531825, 0.1575441, 2.2797685, -2.4735465, -0.577529, 0.13093874]","[-0.6910725, -0.7774825, 1.6556292, -0.8766461, 1.7264634, -0.87468874]",0
"[0.39702195, 0.6773005, 1.7426194, -1.9743775, -2.0725422, 1.057292]","[-0.6910725, -0.77748245, 1.6556201, -0.876646, 1.7264721, -0.8746887]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-1.3109308, -0.4722495, -0.40114513, 0.92578727, -0.3939755, 1.880116]",0
"[-0.7216706, -0.31885344, 0.5011155, -1.3674828, 0.057077862, 1.7756895]","[-0.6910725, -0.77748245, 1.6556239, -0.876646, 1.7264682, -0.8746887]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-1.3109334, -0.4722481, -0.4011435, 0.9257855, -0.39397392, 1.8801155]",0
"[1.0230457, -0.12334576, 1.407621, 1.0020871, -2.6026, 0.13475688]","[0.07153776, -1.0997318, -1.6428432, 1.45404, 0.17398907, 1.0529748]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[0.076125644, -1.1006788, -1.6455568, 1.4566972, 0.17946002, 1.0430508]",0
"[-0.064438745, 0.24450973, -2.1769593, 1.0419608, 1.6176536, 0.19673567]","[-1.1437742, 0.6539323, -1.810718, 0.72861195, 0.86576045, 0.73542345]",0
"[1.5764264, 0.65863043, 1.2803442, -0.34495226, -1.1304722, -0.8907949]","[-2.1490335, 0.39560986, 0.5877165, 0.43891662, 0.5768035, 0.44485214]",0
"[1.2397654, -0.06033283, 1.32524, -2.6208155, -0.87557435, 0.9175035]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.6910725, -0.77748245, 1.6556252, -0.876646, 1.726467, -0.8746887]",0
"[-0.9570071, -0.7898432, -0.62280095, 1.1978576, 1.2750397, 0.8865795]","[0.40935484, -2.331857, 0.5877417, 0.43894136, 0.5768282, 0.44487697]",0
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-1.3109285, -0.4722509, -0.4011467, 0.92578864, -0.39397708, 1.8801161]",1
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910726, -0.77748257, 1.655631, -0.87664616, 1.7264618, -0.8746888]",0
"[-0.9404594, -0.885733, -0.35882118, 1.4878474, 1.1605465, 0.71735173]","[-1.4530908, 0.1655661, -0.91364145, 0.1809344, 0.3194788, 1.8687454]",0
"[-0.28972825, 0.033217147, 1.2642996, -2.6502373, 0.3222304, 1.3176361]","[-0.6910725, -0.7774825, 1.655626, -0.8766461, 1.7264663, -0.87468874]",0
"[0.016023275, 0.31997275, 0.076069444, -2.3187337, -0.35533434, 1.722711]","[-0.6910725, -0.7774825, 1.6556258, -0.8766461, 1.7264667, -0.87468874]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-1.5772744, -0.34008634, 1.3103962, -0.38612878, 1.6543572, -0.38268813]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.310933, -0.4722483, -0.4011437, 0.9257856, -0.39397413, 1.8801157]",0
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910726, -0.77748257, 1.6556331, -0.87664616, 1.7264594, -0.8746888]",0
"[-0.07116818, 0.23819838, -1.5396583, -0.48217705, 2.466746, 0.19196059]","[-1.3109255, -0.47225273, -0.40114877, 0.9257908, -0.3939791, 1.8801165]",0
"[0.998467, 0.55556476, 2.106252, -1.7624196, -2.100512, 0.43207535]","[-0.69107264, -0.7774826, 1.655635, -0.8766462, 1.726458, -0.87468886]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6910726, -0.77748257, 1.6556321, -0.87664616, 1.7264607, -0.8746888]",1
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.310932, -0.4722488, -0.4011443, 0.92578626, -0.3939747, 1.8801157]",0
"[-0.25627363, 0.39064264, 1.6432492, -1.3540866, -1.9934953, 1.4228655]","[-0.6910725, -0.7774825, 1.6556269, -0.8766461, 1.7264657, -0.87468874]",0
"[0.04740687, 0.34940654, 1.7504748, -2.3472457, -1.2508055, 1.289802]","[-0.6910725, -0.7774825, 1.6556275, -0.8766461, 1.7264647, -0.87468874]",0
"[-0.444, -0.005975398, -0.9509545, 0.0615813, 2.5661767, -0.014106582]","[-0.3169776, -1.99306, -0.2945265, 0.6951923, 1.1045784, 1.0180076]",0
"[0.19851394, 0.037355695, 2.4299943, -1.122689, -2.133903, 0.90186137]","[-0.6910724, -0.77748233, 1.6556057, -0.87664586, 1.7264857, -0.8746885]",0
"[1.7617604, 0.51178277, 1.094318, -0.0864853, -1.7849436, -0.58460486]","[0.61564094, -2.0162623, -0.7741496, 0.68556136, 0.8228196, 0.69224274]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109303, -0.47224998, -0.40114564, 0.9257875, -0.393976, 1.880116]",0
"[0.4895815, 0.7641095, 1.8030425, -1.5352825, -2.459201, 0.87766826]","[0.044681698, -2.1530175, 1.1936867, 0.0029658405, 1.0865083, 0.007583082]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.6910725, -0.77748245, 1.6556226, -0.876646, 1.7264695, -0.8746887]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.22492138, -0.28054044, 2.483143, -1.4521233, -0.17953162, -0.31570855]",0
"[0.40526012, 0.6850269, 2.4230256, -1.6610414, -2.0968885, 0.53002447]","[-0.6910726, -0.77748257, 1.6556337, -0.87664616, 1.726459, -0.8746888]",0
"[0.91173553, 0.8516153, 1.9532849, -1.6524261, -2.2917933, 0.3999738]","[0.12543753, -0.9844585, 1.8898362, -1.1087589, 1.2174332, -1.1075035]",0
"[-0.32150567, -1.0434035, -0.4896857, -0.06923928, 1.9368436, 0.8528461]","[-1.3109301, -0.47225, -0.40114567, 0.9257877, -0.39397606, 1.880116]",0
"[-0.6018813, -0.90730023, -0.7197002, 1.8185844, 0.9500001, 0.6305204]","[-1.310927, -0.47225174, -0.40114763, 0.92578965, -0.39397797, 1.8801162]",0
"[0.9639989, 0.7275883, 2.084183, -2.5018506, -1.2478707, 0.25345078]","[-1.1807501, 1.6571369, 0.35799453, -1.4551345, 0.35128224, 0.21807094]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.6910725, -0.7774825, 1.6556253, -0.8766461, 1.7264668, -0.87468874]",1
"[0.41233155, 0.691659, 1.9547657, -1.9908519, -2.0414877, 0.91316175]","[-0.35317448, -1.5130025, 2.0815763, -0.4726808, 0.9222436, -0.46950188]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.6910725, -0.77748245, 1.6556215, -0.876646, 1.7264704, -0.8746887]",0
"[0.568169, 0.48187935, 1.9596198, -1.934911, -2.0480149, 0.9330406]","[-0.6910725, -0.7774825, 1.6556288, -0.8766461, 1.7264638, -0.87468874]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.68995804, -0.77629435, 1.8308277, -0.87531364, 1.5491524, -0.8733522]",0
"[1.055753, 0.8813257, 1.8229984, -2.343536, -1.6556222, 0.35489336]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-1.3109304, -0.4722498, -0.40114546, 0.9257874, -0.39397585, 1.880116]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[0.09229365, 0.3097446, 1.8782578, -1.299911, -2.2435675, 1.2205907]","[-0.04510131, 1.1692642, 1.5150894, -1.7015787, 0.034899674, -1.1718938]",0
"[1.1043355, 0.73361015, 1.9871382, -1.5530179, -2.2258584, 0.2459538]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.6018813, -0.90730023, -0.7197002, 1.8185844, 0.9500001, 0.6305204]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.9238909, 0.5610891, 1.7739307, -1.7178805, -2.3137732, 0.75380135]","[-0.045103658, 1.1692685, 1.5150874, -1.7015773, 0.034896877, -1.1718928]",0
"[1.7289115, 0.6276747, 1.2726097, -0.99195576, -0.86046666, -0.7823049]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.37827003, -0.9067529, 1.6883174, 0.2138097, -1.3758953, 1.3050748]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.7264647, -0.87468874]",0
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[0.24877208, 0.53826123, 1.4157411, -1.2826154, -2.4438798, 1.28661]","[0.88439566, -1.0415775, 1.71473, -1.172815, 0.6759759, -1.1717532]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910726, -0.77748257, 1.6556319, -0.87664616, 1.7264608, -0.8746888]",0
"[-0.24724287, 0.59480876, 1.3956897, -1.6178273, -1.8814118, 1.4708127]","[-0.04510032, 1.1692624, 1.5150905, -1.7015798, 0.03490085, -1.1718943]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109334, -0.472248, -0.4011434, 0.92578524, -0.39397383, 1.8801154]",0
"[-1.0002229, -0.6134332, -0.88889563, 1.1228709, 1.2285908, 0.9914882]","[-1.3109329, -0.4722483, -0.4011437, 0.92578554, -0.39397413, 1.8801155]",0
"[1.1283199, 0.6586747, 1.5493323, -2.8631659, 0.10799385, -0.0848792]","[0.0464042, -1.0939796, -1.6274614, 1.4390097, 0.14401789, 1.1066728]",0
"[0.45083362, 0.72776896, 1.7066867, -2.1068578, -1.9930155, 1.0255247]","[-0.04510613, 1.1692734, 1.5150847, -1.7015754, 0.034893923, -1.171892]",0
"[0.6394078, 0.5648209, 1.9197682, -0.951941, -2.7156363, 0.696171]","[-0.6681112, -0.7530045, 1.1301411, -0.8491952, 2.1328185, -0.84715486]",0
"[0.33893383, 0.3350875, 2.2377315, -2.750361, -0.6658796, 0.7196555]","[-0.055596977, -1.734527, 0.022969732, -0.116919726, 0.022383833, 2.0031445]",0
"[-0.6018813, -0.90730023, -0.7197002, 1.8185844, 0.9500001, 0.6305204]","[-0.058703702, -1.0599412, -1.5538335, 1.3676356, 0.018679135, 1.3193676]",0
